order,story_id,title,subtitle,byline,private,show_sections
orden,id_historia,titulo,subtitulo,firma,privada,mostrar_secciones
0,spoon-man,Nasca bridge-spouted vessel,Nazca 200 BCE- CE 600,"Tate Posten, Gabrielle Hayes,  Niobe Bonilla, Jesu Rosas",,
1,nasca-bridgespouted-vessel-xdg1,Nasca Bridge-Spouted Vessel,Nasca 200 BCE- CE 600,"Tate Posten, Gabrielle Hayes,  Niobe Bonilla, Jesu Rosas",,
